"snippet","data_ref","x","y","bar","bar_moment"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:64:2:3",10.536,15.289,1.0,"0"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:64:8:9",14.665,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:64:14:15",18.691,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:64:20:21",22.675,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:64:24:25",25.199,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:65:2:3",29.39,15.289,2.0,"1"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:65:6:7",33.019,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:65:11:12",38.569,15.289,"",""
"dis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:65:15:16",42.698,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:65:21:22",47.501,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:66:2:3",51.691,15.289,3.0,"2"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:66:8:9",55.321,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:66:15:16",60.87,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:66:21:22",64.88,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:66:25:26",70.195,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:67:2:3",74.52,15.289,4.0,"3"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:67:8:9",78.15,15.289,"",""
