"snippet","data_ref","x","y","tied_data_refs"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:45:1:2",10.536,12.736,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:45:5:6",13.581,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:45:9:10",16.508,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:46:1:2",21.54,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:47:1:2",31.066,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:47:5:6",36.603,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:48:1:2",41.292,12.736,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:48:7:8",44.219,12.736,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:48:12:13",47.146,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:49:1:2",51.835,12.736,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:50:1:2",61.519,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:50:5:6",65.494,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:50:9:10",70.255,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:51:1:2",74.943,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:51:5:6",78.167,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:51:9:10",82.783,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:51:13:14",86.519,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:52:1:2",90.31,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:52:6:7",94.2,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:52:11:12",98.679,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:53:1:2",103.367,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:53:8:9",106.294,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:53:13:14",109.222,12.736,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:54:1:2",113.91,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:55:1:2",123.594,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:55:5:6",126.835,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:55:9:10",130.93,12.736,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:56:1:2",135.619,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:56:5:6",138.552,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:56:9:10",141.717,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:57:1:2",146.406,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:58:1:2",155.931,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:59:1:2",165.457,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:59:5:6",168.818,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:59:10:11",172.443,12.736,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:60:1:2",177.132,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:60:5:6",180.059,12.736,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:60:9:10",182.986,12.736,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM309_DiSaatSusah/GPM309_DiSaatSusah_ly_data.ily:61:1:2",187.675,12.736,""
